strain,Dataset,assembly_status,Country,Region,Year,Strain,Source,Sample,Classification,Biosample
GCF_900510595.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK002,human,lower respiratory tract secretion,human_respiratory,SAMEA3500070
GCF_900510605.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK003,human,urine,human_urogenital_urine,SAMEA3500071
GCF_900510615.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK004,human,urine,human_urogenital_urine,SAMEA3500072
GCF_900510635.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK005,human,urine,human_urogenital_urine,SAMEA3500073
GCF_900510625.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2013,EuSCAPE_SK006,human,drainage,human_abscess_pus_fluid,SAMEA3500074
GCF_900510645.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2013,EuSCAPE_SK007,human,throat swab,human_nasal_throat_mouth,SAMEA3500075
GCF_900508375.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2013,EuSCAPE_SK008,human,urine,human_urogenital_urine,SAMEA3729910
GCF_900510675.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2013,EuSCAPE_SK009,human,urine,human_urogenital_urine,SAMEA3500077
GCF_900510695.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK010,human,tonsil swab,human_nasal_throat_mouth,SAMEA3500078
GCF_900510655.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK011,human,urine,human_urogenital_urine,SAMEA3500079
GCF_900508365.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK012,human,wound,human_wound_trauma,SAMEA3729911
GCF_900502925.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK013,human,lower respiratory tract secretion,human_respiratory,SAMEA3500081
GCF_900510685.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK014,human,tonsil swab,human_nasal_throat_mouth,SAMEA3500082
GCF_900510665.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK015,human,swab skin catheter,human_catheter_tube_tip,SAMEA3500083
GCF_900510715.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2013,EuSCAPE_SK016,human,lower respiratory tract secretion,human_respiratory,SAMEA3500084
GCF_900510705.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2013,EuSCAPE_SK017,human,lower respiratory tract secretion,human_respiratory,SAMEA3500085
GCF_900508385.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK018,human,wound,human_wound_trauma,SAMEA3729912
GCF_900510785.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK020,human,urine,human_urogenital_urine,SAMEA3500088
GCF_900510755.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK022,human,urine,human_urogenital_urine,SAMEA3500090
GCF_900510725.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK023,human,urine,human_urogenital_urine,SAMEA3500091
GCF_900510765.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK024,human,urine,human_urogenital_urine,SAMEA3500092
GCF_900510775.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK025,human,urine,human_urogenital_urine,SAMEA3500093
GCF_900508425.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK026,human,urine,human_urogenital_urine,SAMEA3729914
GCF_900510735.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK027,human,urine,human_urogenital_urine,SAMEA3500095
GCF_900510745.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK029,human,wound,human_wound_trauma,SAMEA3500097
GCF_900510805.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK030,human,urine,human_urogenital_urine,SAMEA3500098
GCF_900511275.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK031,human,bile,human,SAMEA3498967
GCF_900510815.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK032,human,wound,human_wound_trauma,SAMEA3498968
GCF_900510795.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK033,human,wound,human_wound_trauma,SAMEA3498969
GCF_900510845.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK034,human,lower respiratory tract secretion,human_respiratory,SAMEA3498970
GCF_900510835.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK036,human,drainage,human_abscess_pus_fluid,SAMEA3498972
GCF_900510855.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK037,human,urine,human_urogenital_urine,SAMEA3498973
GCF_900510865.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK038,human,throat swab,human_nasal_throat_mouth,SAMEA3498974
GCF_900510875.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK039,human,lower respiratory tract secretion,human_respiratory,SAMEA3498975
GCF_900510885.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK040,human,wound,human_wound_trauma,SAMEA3498977
GCF_900510935.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2013,EuSCAPE_SK044,human,urine,human_urogenital_urine,SAMEA3498992
GCF_900510925.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2013,EuSCAPE_SK045,human,urine,human_urogenital_urine,SAMEA3498993
GCF_900510905.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK046,human,wound,human_wound_trauma,SAMEA3498994
GCF_900510895.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2013,EuSCAPE_SK048,human,urine,human_urogenital_urine,SAMEA3498996
GCF_900507575.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR001,human,lower respiratory tract secretion,human_respiratory,SAMEA3727722
GCF_902156205.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR002,human,puncture fluid,human_abscess_pus_fluid,SAMEA3727723
GCF_900507645.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR004,human,blood,human_blood_bone_sterile,SAMEA3727725
GCF_900507605.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR007,human,lower respiratory tract secretion,human_respiratory,SAMEA3727727
GCF_902156055.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR009,human,urine,human_urogenital_urine,SAMEA3727729
GCF_900507635.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR010,human,blood,human_blood_bone_sterile,SAMEA3727730
GCF_900507665.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR011,human,urine,human_urogenital_urine,SAMEA3729649
GCF_900507655.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR012,human,urine,human_urogenital_urine,SAMEA3729651
GCF_900507675.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR013,human,urine,human_urogenital_urine,SAMEA3729653
GCF_900507685.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR014,human,urine,human_urogenital_urine,SAMEA3729655
GCF_900507705.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR015,human,urine,human_urogenital_urine,SAMEA3729657
GCF_900507715.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR018,human,urine,human_urogenital_urine,SAMEA3729661
GCF_900507695.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR019,human,urine,human_urogenital_urine,SAMEA3729663
GCF_900507735.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR025,human,blood,human_blood_bone_sterile,SAMEA3729675
GCF_900507795.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR026,human,urine,human_urogenital_urine,SAMEA3729678
GCF_900507745.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR027,human,urine,human_urogenital_urine,SAMEA3729680
GCF_900507775.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR029,human,urine,human_urogenital_urine,SAMEA3729685
GCF_900507765.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR031,human,lower respiratory tract secretion,human_respiratory,SAMEA3729689
GCF_900509355.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR036,human,lower respiratory tract secretion,human_respiratory,SAMEA3729699
GCF_900507785.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR037,human,urine,human_urogenital_urine,SAMEA3729701
GCF_900507815.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR038,human,blood,human_blood_bone_sterile,SAMEA3729702
GCF_900507805.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR040,human,lower respiratory tract secretion,human_respiratory,SAMEA3729705
GCF_900507835.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR042,human,blood,human_blood_bone_sterile,SAMEA3729706
GCF_900507845.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR043,human,lower respiratory tract secretion,human_respiratory,SAMEA3729708
GCF_900507855.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR044,human,blood,human_blood_bone_sterile,SAMEA3729710
GCF_900507865.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR046,human,lower respiratory tract secretion,human_respiratory,SAMEA3729714
GCF_900507895.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR048,human,wound,human_wound_trauma,SAMEA3729718
GCF_900507875.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR049,human,lower respiratory tract secretion,human_respiratory,SAMEA3729721
GCF_900507935.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR052,human,blood,human_blood_bone_sterile,SAMEA3729724
GCF_900507905.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR054,human,urine,human_urogenital_urine,SAMEA3729729
GCF_900507925.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR055,human,blood,human_blood_bone_sterile,SAMEA3729731
GCF_900507915.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR056,human,blood,human_blood_bone_sterile,SAMEA3729733
GCF_902156085.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR057,human,urine,human_urogenital_urine,SAMEA3729735
GCF_900507955.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR058,human,blood,human_blood_bone_sterile,SAMEA3729737
GCF_900507965.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR059,human,urine,human_urogenital_urine,SAMEA3729739
GCF_900507975.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR061,human,urine,human_urogenital_urine,SAMEA3729743
GCF_900507985.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR062,human,lower respiratory tract secretion,human_respiratory,SAMEA3729745
GCF_900508005.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR065,human,urine,human_urogenital_urine,SAMEA3729751
GCF_900508015.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR070,human,urine,human_urogenital_urine,SAMEA3729756
GCF_900508025.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR075,human,urine,human_urogenital_urine,SAMEA3729758
GCF_900508045.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR076,human,urine,human_urogenital_urine,SAMEA3729761
GCF_900508055.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR077,human,urine,human_urogenital_urine,SAMEA3729762
GCF_900508035.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR080,human,urine,human_urogenital_urine,SAMEA3729766
GCF_900508085.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR081,human,urine,human_urogenital_urine,SAMEA3729768
GCF_902155915.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR083,human,wound,human_wound_trauma,SAMEA3729770
GCF_900508075.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR085,human,urine,human_urogenital_urine,SAMEA3729774
GCF_900508105.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR086,human,urine,human_urogenital_urine,SAMEA3729777
GCF_900508095.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR088,human,wound,human_wound_trauma,SAMEA3729779
GCF_900508125.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR089,human,urine,human_urogenital_urine,SAMEA3729781
GCF_900508115.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR094,human,blood,human_blood_bone_sterile,SAMEA3729787
GCF_900507245.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR095,human,blood,human_blood_bone_sterile,SAMEA3729789
GCF_900507265.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR098,human,wound,human_wound_trauma,SAMEA3729793
GCF_900507255.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR099,human,urine,human_urogenital_urine,SAMEA3729797
GCF_900507285.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR100,human,blood,human_blood_bone_sterile,SAMEA3729799
GCF_900507275.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR106,human,wound,human_wound_trauma,SAMEA3729807
GCF_900507315.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR107,human,urine,human_urogenital_urine,SAMEA3729808
GCF_900507295.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR110,human,blood,human_blood_bone_sterile,SAMEA3729814
GCF_900507355.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR117,human,blood,human_blood_bone_sterile,SAMEA3729825
GCF_900507325.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR118,human,wound,human_wound_trauma,SAMEA3729827
GCF_900507335.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR121,human,blood,human_blood_bone_sterile,SAMEA3729833
GCF_900507365.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR123,human,wound,human_wound_trauma,SAMEA3729837
GCF_900507385.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR125,human,blood,human_blood_bone_sterile,SAMEA3729652
GCF_900507395.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR126,human,wound,human_wound_trauma,SAMEA3729654
GCF_900507375.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR129,human,urine,human_urogenital_urine,SAMEA3729658
GCF_900507415.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR133,human,lower respiratory tract secretion,human_respiratory,SAMEA3729664
GCF_900507455.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR139,human,urine,human_urogenital_urine,SAMEA3729668
GCF_900507465.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR141,human,blood,human_blood_bone_sterile,SAMEA3729672
GCF_900507435.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR143,human,blood,human_blood_bone_sterile,SAMEA3729676
GCF_900507425.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR148,human,puncture fluid,human_abscess_pus_fluid,SAMEA3729684
GCF_900507445.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR149,human,urine,human_urogenital_urine,SAMEA3729686
GCF_900507475.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR151,human,urine,human_urogenital_urine,SAMEA3729688
GCF_900509345.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR154,human,urine,human_urogenital_urine,SAMEA3729695
GCF_900507485.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR156,human,lower respiratory tract secretion,human_respiratory,SAMEA3729697
GCF_900507515.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR157,human,blood,human_blood_bone_sterile,SAMEA3729698
GCF_900507505.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR158,human,urine,human_urogenital_urine,SAMEA3729700
GCF_900507555.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR159,human,urine,human_urogenital_urine,SAMEA3729704
GCF_900507535.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR160,human,blood,human_blood_bone_sterile,SAMEA3729707
GCF_900507545.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR161,human,wound,human_wound_trauma,SAMEA3729709
GCF_900507585.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR163,human,blood,human_blood_bone_sterile,SAMEA3729713
GCF_900508665.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR168,human,urine,human_urogenital_urine,SAMEA3729720
GCF_900508865.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR170,human,puncture fluid,human_abscess_pus_fluid,SAMEA3729725
GCF_900509105.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR175,human,urine,human_urogenital_urine,SAMEA3729732
GCF_900508135.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR176,human,urine,human_urogenital_urine,SAMEA3729734
GCF_900508195.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR178,human,urine,human_urogenital_urine,SAMEA3729738
GCF_900508405.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR180,human,wound,human_wound_trauma,SAMEA3729742
GCF_900508505.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR181,human,urine,human_urogenital_urine,SAMEA3729744
GCF_900508575.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR183,human,wound,human_wound_trauma,SAMEA3729746
GCF_900508595.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR184,human,urine,human_urogenital_urine,SAMEA3729748
GCF_900508585.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR186,human,lower respiratory tract secretion,human_respiratory,SAMEA3729752
GCF_900508625.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR188,human,urine,human_urogenital_urine,SAMEA3729754
GCF_900508635.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR189,human,urine,human_urogenital_urine,SAMEA3729757
GCF_900508615.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR190,human,urine,human_urogenital_urine,SAMEA3729759
GCF_900508605.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR191,human,lower respiratory tract secretion,human_respiratory,SAMEA3729760
GCF_900508645.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR193,human,lower respiratory tract secretion,human_respiratory,SAMEA3729765
GCF_900508695.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR195,human,urine,human_urogenital_urine,SAMEA3729767
GCF_900508655.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR196,human,urine,human_urogenital_urine,SAMEA3729769
GCF_900508675.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR197,human,urine,human_urogenital_urine,SAMEA3729771
GCF_900508685.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR199,human,urine,human_urogenital_urine,SAMEA3729773
GCF_900508705.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR200,human,blood,human_blood_bone_sterile,SAMEA3729775
GCF_900508735.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR201,human,urine,human_urogenital_urine,SAMEA3729776
GCF_900508715.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR202,human,blood,human_blood_bone_sterile,SAMEA3729778
GCF_902155995.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR203,human,lower respiratory tract secretion,human_respiratory,SAMEA3729780
GCF_900508745.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR204,human,blood,human_blood_bone_sterile,SAMEA3729782
GCF_900508755.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR205,human,urine,human_urogenital_urine,SAMEA3729784
GCF_900508775.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR207,human,blood,human_blood_bone_sterile,SAMEA3729788
GCF_900508765.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR208,human,lower respiratory tract secretion,human_respiratory,SAMEA3729790
GCF_900508805.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR209,human,wound,human_wound_trauma,SAMEA3729792
GCF_900508785.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR210,human,urine,human_urogenital_urine,SAMEA3729794
GCF_900508815.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR211,human,lower respiratory tract secretion,human_respiratory,SAMEA3729796
GCF_900508795.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR213,human,urine,human_urogenital_urine,SAMEA3729798
GCF_900508835.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR215,human,wound,human_wound_trauma,SAMEA3729802
GCF_900508825.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR217,human,wound,human_wound_trauma,SAMEA3729806
GCF_900509835.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR218,human,urine,human_urogenital_urine,SAMEA3729809
GCF_900508845.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR221,human,urine,human_urogenital_urine,SAMEA3729813
GCF_900508875.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR224,human,blood,human_blood_bone_sterile,SAMEA3729815
GCF_900508855.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR227,human,lower respiratory tract secretion,human_respiratory,SAMEA3729820
GCF_900508895.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR228,human,lower respiratory tract secretion,human_respiratory,SAMEA3729822
GCF_900508905.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR229,human,urine,human_urogenital_urine,SAMEA3729824
GCF_900508885.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR230,human,blood,human_blood_bone_sterile,SAMEA3729826
GCF_900508915.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR231,human,lower respiratory tract secretion,human_respiratory,SAMEA3729828
GCF_900508975.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR232,human,blood,human_blood_bone_sterile,SAMEA3729830
GCF_900508925.1,NCBI_refseq,Contig,Turkey,Asia_western,2014,EuSCAPE_TR233,human,wound,human_wound_trauma,SAMEA3729832
GCF_900508935.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR236,human,urine,human_urogenital_urine,SAMEA3729838
GCF_900508965.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR237,human,urine,human_urogenital_urine,SAMEA3729839
GCF_900508955.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR239,human,urine,human_urogenital_urine,SAMEA3729840
GCF_900508945.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR240,human,urine,human_urogenital_urine,SAMEA3729841
GCF_900509015.1,NCBI_refseq,Contig,Turkey,Asia_western,2013,EuSCAPE_TR241,human,urine,human_urogenital_urine,SAMEA3729842
